150	Q0	3974	1	1	DC
150	Q0	5706	1	1	DC
150	Q0	2491	1	1	DC
150	Q0	598	1	1	DC
150	Q0	5080	1	1	DC
150	Q0	9821	1	1	DC
150	Q0	9832	1	1	DC
150	Q0	7725	1	1	DC
150	Q0	7835	1	1	DC
150	Q0	7859	1	1	DC
152	Q0	525	1	1	DC
152	Q0	6884	1	1	DC
152	Q0	9174	1	1	DC
152	Q0	4580	1	1	DC
152	Q0	4602	1	1	DC
152	Q0	7636	1	1	DC
152	Q0	14	1	1	DC
152	Q0	1056	1	1	DC
152	Q0	2849	1	1	DC
152	Q0	6217	1	1	DC
152	Q0	4907	1	1	DC
152	Q0	9857	1	1	DC
152	Q0	101	1	1	DC
152	Q0	228	1	1	DC
152	Q0	588	1	1	DC
152	Q0	842	1	1	DC
152	Q0	1485	1	1	DC
152	Q0	1878	1	1	DC
152	Q0	2724	1	1	DC
152	Q0	2857	1	1	DC
152	Q0	6301	1	1	DC
152	Q0	6558	1	1	DC
152	Q0	6561	1	1	DC
152	Q0	6642	1	1	DC
152	Q0	7990	1	1	DC
152	Q0	3617	1	1	DC
152	Q0	294	1	1	DC
152	Q0	5033	1	1	DC
152	Q0	6099	1	1	DC
152	Q0	6396	1	1	DC
153	Q0	515	1	1	DC
153	Q0	6977	1	1	DC
153	Q0	6523	1	1	DC
153	Q0	510	1	1	DC
153	Q0	828	1	1	DC
153	Q0	3842	1	1	DC
153	Q0	5677	1	1	DC
153	Q0	5678	1	1	DC
153	Q0	5679	1	1	DC
153	Q0	277	1	1	DC
153	Q0	8524	1	1	DC
153	Q0	7901	1	1	DC
153	Q0	2665	1	1	DC
153	Q0	667	1	1	DC
153	Q0	3484	1	1	DC
153	Q0	9078	1	1	DC
153	Q0	4530	1	1	DC
153	Q0	5806	1	1	DC
153	Q0	6383	1	1	DC
153	Q0	7615	1	1	DC
153	Q0	7792	1	1	DC
153	Q0	7822	1	1	DC
153	Q0	3622	1	1	DC
153	Q0	56	1	1	DC
153	Q0	86	1	1	DC
153	Q0	140	1	1	DC
153	Q0	150	1	1	DC
153	Q0	1322	1	1	DC
153	Q0	2021	1	1	DC
153	Q0	2153	1	1	DC
154	Q0	277	1	1	DC
154	Q0	3622	1	1	DC
154	Q0	2680	1	1	DC
154	Q0	3462	1	1	DC
154	Q0	5708	1	1	DC
154	Q0	3482	1	1	DC
154	Q0	66	1	1	DC
154	Q0	403	1	1	DC
154	Q0	404	1	1	DC
154	Q0	666	1	1	DC
154	Q0	794	1	1	DC
154	Q0	2655	1	1	DC
154	Q0	3965	1	1	DC
154	Q0	5788	1	1	DC
154	Q0	6540	1	1	DC
154	Q0	7923	1	1	DC
154	Q0	8996	1	1	DC
154	Q0	9356	1	1	DC
154	Q0	9427	1	1	DC
154	Q0	421	1	1	DC
154	Q0	5773	1	1	DC
154	Q0	3650	1	1	DC
154	Q0	5293	1	1	DC
154	Q0	696	1	1	DC
154	Q0	2855	1	1	DC
154	Q0	8473	1	1	DC
154	Q0	140	1	1	DC
154	Q0	2893	1	1	DC
154	Q0	3421	1	1	DC
154	Q0	6570	1	1	DC
155	Q0	77	1	1	DC
155	Q0	2278	1	1	DC
155	Q0	392	1	1	DC
155	Q0	5886	1	1	DC
155	Q0	5139	1	1	DC
155	Q0	2961	1	1	DC
155	Q0	2855	1	1	DC
155	Q0	2640	1	1	DC
155	Q0	9422	1	1	DC
155	Q0	1678	1	1	DC
155	Q0	4088	1	1	DC
155	Q0	5053	1	1	DC
155	Q0	5545	1	1	DC
155	Q0	5603	1	1	DC
155	Q0	6293	1	1	DC
155	Q0	7379	1	1	DC
155	Q0	9772	1	1	DC
155	Q0	963	1	1	DC
155	Q0	1055	1	1	DC
155	Q0	1146	1	1	DC
155	Q0	1169	1	1	DC
155	Q0	1790	1	1	DC
155	Q0	1857	1	1	DC
155	Q0	1888	1	1	DC
155	Q0	9658	1	1	DC
155	Q0	118	1	1	DC
155	Q0	598	1	1	DC
155	Q0	3986	1	1	DC
155	Q0	4140	1	1	DC
155	Q0	4457	1	1	DC
156	Q0	771	1	1	DC
156	Q0	9424	1	1	DC
156	Q0	2732	1	1	DC
156	Q0	5148	1	1	DC
156	Q0	388	1	1	DC
156	Q0	5696	1	1	DC
156	Q0	8939	1	1	DC
156	Q0	8043	1	1	DC
156	Q0	8220	1	1	DC
156	Q0	8221	1	1	DC
156	Q0	8222	1	1	DC
156	Q0	1170	1	1	DC
156	Q0	563	1	1	DC
156	Q0	1153	1	1	DC
156	Q0	3195	1	1	DC
156	Q0	4724	1	1	DC
156	Q0	5244	1	1	DC
156	Q0	6759	1	1	DC
156	Q0	537	1	1	DC
156	Q0	2777	1	1	DC
156	Q0	5746	1	1	DC
156	Q0	115	1	1	DC
156	Q0	1122	1	1	DC
156	Q0	5724	1	1	DC
156	Q0	1330	1	1	DC
156	Q0	5673	1	1	DC
156	Q0	24	1	1	DC
156	Q0	1766	1	1	DC
156	Q0	3485	1	1	DC
156	Q0	4014	1	1	DC
157	Q0	106	1	1	DC
157	Q0	1149	1	1	DC
157	Q0	2717	1	1	DC
157	Q0	154	1	1	DC
157	Q0	7889	1	1	DC
157	Q0	1236	1	1	DC
157	Q0	20	1	1	DC
157	Q0	269	1	1	DC
157	Q0	467	1	1	DC
157	Q0	540	1	1	DC
157	Q0	1370	1	1	DC
157	Q0	1926	1	1	DC
157	Q0	2704	1	1	DC
157	Q0	7472	1	1	DC
157	Q0	7473	1	1	DC
157	Q0	7474	1	1	DC
157	Q0	7475	1	1	DC
157	Q0	7768	1	1	DC
157	Q0	8223	1	1	DC
157	Q0	8750	1	1	DC
157	Q0	9509	1	1	DC
157	Q0	598	1	1	DC
157	Q0	4457	1	1	DC
157	Q0	277	1	1	DC
157	Q0	2655	1	1	DC
157	Q0	801	1	1	DC
157	Q0	2681	1	1	DC
157	Q0	2979	1	1	DC
157	Q0	3151	1	1	DC
157	Q0	4750	1	1	DC
158	Q0	2681	1	1	DC
158	Q0	9676	1	1	DC
158	Q0	515	1	1	DC
158	Q0	10121	1	1	DC
158	Q0	732	1	1	DC
158	Q0	801	1	1	DC
158	Q0	2979	1	1	DC
158	Q0	3151	1	1	DC
158	Q0	4750	1	1	DC
158	Q0	5274	1	1	DC
158	Q0	6540	1	1	DC
158	Q0	8746	1	1	DC
158	Q0	753	1	1	DC
158	Q0	3218	1	1	DC
158	Q0	5116	1	1	DC
158	Q0	5416	1	1	DC
158	Q0	6523	1	1	DC
158	Q0	8031	1	1	DC
158	Q0	8860	1	1	DC
158	Q0	9806	1	1	DC
158	Q0	271	1	1	DC
158	Q0	941	1	1	DC
158	Q0	2124	1	1	DC
158	Q0	2314	1	1	DC
158	Q0	2438	1	1	DC
158	Q0	2668	1	1	DC
158	Q0	2749	1	1	DC
158	Q0	3790	1	1	DC
158	Q0	4518	1	1	DC
158	Q0	5087	1	1	DC
159	Q0	118	1	1	DC
159	Q0	598	1	1	DC
159	Q0	3986	1	1	DC
159	Q0	4457	1	1	DC
159	Q0	6674	1	1	DC
159	Q0	7840	1	1	DC
159	Q0	7200	1	1	DC
159	Q0	515	1	1	DC
159	Q0	1291	1	1	DC
159	Q0	801	1	1	DC
159	Q0	2681	1	1	DC
159	Q0	2979	1	1	DC
159	Q0	3151	1	1	DC
159	Q0	4750	1	1	DC
159	Q0	5274	1	1	DC
159	Q0	6540	1	1	DC
159	Q0	8746	1	1	DC
159	Q0	2630	1	1	DC
159	Q0	2961	1	1	DC
159	Q0	1557	1	1	DC
159	Q0	1927	1	1	DC
159	Q0	8616	1	1	DC
159	Q0	6	1	1	DC
159	Q0	646	1	1	DC
159	Q0	2675	1	1	DC
159	Q0	6680	1	1	DC
159	Q0	753	1	1	DC
159	Q0	3218	1	1	DC
159	Q0	5116	1	1	DC
159	Q0	5416	1	1	DC
160	Q0	1072	1	1	DC
160	Q0	629	1	1	DC
160	Q0	5718	1	1	DC
160	Q0	3650	1	1	DC
160	Q0	1083	1	1	DC
160	Q0	4015	1	1	DC
160	Q0	10103	1	1	DC
160	Q0	2913	1	1	DC
160	Q0	146	1	1	DC
160	Q0	343	1	1	DC
160	Q0	8830	1	1	DC
160	Q0	3644	1	1	DC
160	Q0	277	1	1	DC
160	Q0	59	1	1	DC
160	Q0	108	1	1	DC
160	Q0	369	1	1	DC
160	Q0	1951	1	1	DC
160	Q0	1953	1	1	DC
160	Q0	2708	1	1	DC
160	Q0	7225	1	1	DC
160	Q0	9254	1	1	DC
160	Q0	6674	1	1	DC
160	Q0	3664	1	1	DC
160	Q0	932	1	1	DC
160	Q0	1429	1	1	DC
160	Q0	1844	1	1	DC
160	Q0	3336	1	1	DC
160	Q0	5319	1	1	DC
160	Q0	801	1	1	DC
160	Q0	2681	1	1	DC
161	Q0	272	1	1	DC
161	Q0	3151	1	1	DC
161	Q0	7830	1	1	DC
161	Q0	414	1	1	DC
161	Q0	163	1	1	DC
161	Q0	1595	1	1	DC
161	Q0	4699	1	1	DC
161	Q0	8191	1	1	DC
161	Q0	1827	1	1	DC
161	Q0	9929	1	1	DC
161	Q0	8432	1	1	DC
161	Q0	5502	1	1	DC
161	Q0	90	1	1	DC
161	Q0	8723	1	1	DC
161	Q0	1047	1	1	DC
161	Q0	7740	1	1	DC
161	Q0	390	1	1	DC
161	Q0	8040	1	1	DC
161	Q0	2065	1	1	DC
161	Q0	4020	1	1	DC
161	Q0	4300	1	1	DC
161	Q0	8679	1	1	DC
161	Q0	5198	1	1	DC
161	Q0	801	1	1	DC
161	Q0	2681	1	1	DC
161	Q0	2979	1	1	DC
161	Q0	4750	1	1	DC
161	Q0	5274	1	1	DC
161	Q0	6540	1	1	DC
161	Q0	8746	1	1	DC
162	Q0	366	1	1	DC
162	Q0	5703	1	1	DC
162	Q0	6674	1	1	DC
162	Q0	5203	1	1	DC
162	Q0	1951	1	1	DC
162	Q0	5720	1	1	DC
162	Q0	9884	1	1	DC
162	Q0	122	1	1	DC
162	Q0	633	1	1	DC
162	Q0	8661	1	1	DC
162	Q0	2681	1	1	DC
162	Q0	4440	1	1	DC
162	Q0	9885	1	1	DC
162	Q0	598	1	1	DC
162	Q0	3986	1	1	DC
162	Q0	4457	1	1	DC
162	Q0	7840	1	1	DC
162	Q0	153	1	1	DC
162	Q0	6760	1	1	DC
162	Q0	4315	1	1	DC
162	Q0	394	1	1	DC
162	Q0	749	1	1	DC
162	Q0	750	1	1	DC
162	Q0	752	1	1	DC
162	Q0	753	1	1	DC
162	Q0	5568	1	1	DC
162	Q0	5569	1	1	DC
162	Q0	6452	1	1	DC
162	Q0	9847	1	1	DC
162	Q0	9877	1	1	DC
163	Q0	442	1	1	DC
163	Q0	7859	1	1	DC
163	Q0	64	1	1	DC
163	Q0	2307	1	1	DC
163	Q0	2062	1	1	DC
163	Q0	1466	1	1	DC
163	Q0	1876	1	1	DC
163	Q0	7852	1	1	DC
163	Q0	4012	1	1	DC
163	Q0	960	1	1	DC
163	Q0	2618	1	1	DC
163	Q0	2531	1	1	DC
163	Q0	812	1	1	DC
163	Q0	1361	1	1	DC
163	Q0	1577	1	1	DC
163	Q0	2000	1	1	DC
163	Q0	7077	1	1	DC
163	Q0	9326	1	1	DC
163	Q0	9416	1	1	DC
163	Q0	7644	1	1	DC
163	Q0	8094	1	1	DC
163	Q0	8115	1	1	DC
163	Q0	380	1	1	DC
163	Q0	2979	1	1	DC
163	Q0	5953	1	1	DC
163	Q0	7603	1	1	DC
163	Q0	4428	1	1	DC
163	Q0	8366	1	1	DC
163	Q0	1474	1	1	DC
163	Q0	4427	1	1	DC
164	Q0	442	1	1	DC
164	Q0	4345	1	1	DC
164	Q0	1368	1	1	DC
164	Q0	7859	1	1	DC
164	Q0	465	1	1	DC
164	Q0	2371	1	1	DC
164	Q0	3738	1	1	DC
164	Q0	3888	1	1	DC
164	Q0	1448	1	1	DC
164	Q0	452	1	1	DC
164	Q0	1574	1	1	DC
164	Q0	5984	1	1	DC
164	Q0	137	1	1	DC
164	Q0	151	1	1	DC
164	Q0	873	1	1	DC
164	Q0	1233	1	1	DC
164	Q0	1234	1	1	DC
164	Q0	1274	1	1	DC
164	Q0	1293	1	1	DC
164	Q0	1686	1	1	DC
164	Q0	1874	1	1	DC
164	Q0	1958	1	1	DC
164	Q0	2207	1	1	DC
164	Q0	2248	1	1	DC
164	Q0	2499	1	1	DC
164	Q0	2633	1	1	DC
164	Q0	2634	1	1	DC
164	Q0	2647	1	1	DC
164	Q0	2903	1	1	DC
164	Q0	2945	1	1	DC
165	Q0	7743	1	1	DC
165	Q0	8640	1	1	DC
165	Q0	277	1	1	DC
165	Q0	5708	1	1	DC
165	Q0	5003	1	1	DC
165	Q0	5707	1	1	DC
165	Q0	801	1	1	DC
165	Q0	2681	1	1	DC
165	Q0	2979	1	1	DC
165	Q0	3151	1	1	DC
165	Q0	4750	1	1	DC
165	Q0	5274	1	1	DC
165	Q0	6540	1	1	DC
165	Q0	8746	1	1	DC
165	Q0	7770	1	1	DC
165	Q0	1815	1	1	DC
165	Q0	9040	1	1	DC
165	Q0	9934	1	1	DC
165	Q0	959	1	1	DC
165	Q0	2006	1	1	DC
165	Q0	2631	1	1	DC
165	Q0	3032	1	1	DC
165	Q0	6526	1	1	DC
165	Q0	8548	1	1	DC
165	Q0	615	1	1	DC
165	Q0	2288	1	1	DC
165	Q0	2517	1	1	DC
165	Q0	4871	1	1	DC
165	Q0	6667	1	1	DC
165	Q0	6703	1	1	DC
166	Q0	304	1	1	DC
166	Q0	4647	1	1	DC
166	Q0	277	1	1	DC
166	Q0	5708	1	1	DC
166	Q0	801	1	1	DC
166	Q0	2681	1	1	DC
166	Q0	2979	1	1	DC
166	Q0	3151	1	1	DC
166	Q0	4750	1	1	DC
166	Q0	5274	1	1	DC
166	Q0	6540	1	1	DC
166	Q0	8746	1	1	DC
166	Q0	10240	1	1	DC
166	Q0	1858	1	1	DC
166	Q0	3217	1	1	DC
166	Q0	4879	1	1	DC
166	Q0	6473	1	1	DC
166	Q0	7557	1	1	DC
166	Q0	380	1	1	DC
166	Q0	460	1	1	DC
166	Q0	6104	1	1	DC
166	Q0	8360	1	1	DC
166	Q0	216	1	1	DC
166	Q0	236	1	1	DC
166	Q0	1110	1	1	DC
166	Q0	1403	1	1	DC
166	Q0	2356	1	1	DC
166	Q0	2524	1	1	DC
166	Q0	5691	1	1	DC
166	Q0	7795	1	1	DC
168	Q0	316	1	1	DC
168	Q0	473	1	1	DC
168	Q0	6267	1	1	DC
168	Q0	5621	1	1	DC
168	Q0	10132	1	1	DC
168	Q0	771	1	1	DC
168	Q0	315	1	1	DC
168	Q0	369	1	1	DC
168	Q0	373	1	1	DC
168	Q0	10270	1	1	DC
168	Q0	4040	1	1	DC
168	Q0	1153	1	1	DC
168	Q0	1416	1	1	DC
168	Q0	2732	1	1	DC
168	Q0	4670	1	1	DC
168	Q0	5148	1	1	DC
168	Q0	5150	1	1	DC
168	Q0	5477	1	1	DC
168	Q0	6149	1	1	DC
168	Q0	6185	1	1	DC
168	Q0	6637	1	1	DC
168	Q0	6646	1	1	DC
168	Q0	6650	1	1	DC
168	Q0	6651	1	1	DC
168	Q0	8556	1	1	DC
168	Q0	8814	1	1	DC
168	Q0	8918	1	1	DC
168	Q0	8939	1	1	DC
168	Q0	8940	1	1	DC
168	Q0	9200	1	1	DC
170	Q0	9	1	1	DC
170	Q0	390	1	1	DC
170	Q0	2891	1	1	DC
170	Q0	7087	1	1	DC
170	Q0	1243	1	1	DC
170	Q0	8177	1	1	DC
170	Q0	8746	1	1	DC
170	Q0	9427	1	1	DC
170	Q0	9003	1	1	DC
170	Q0	208	1	1	DC
170	Q0	322	1	1	DC
170	Q0	391	1	1	DC
170	Q0	392	1	1	DC
170	Q0	423	1	1	DC
170	Q0	2111	1	1	DC
170	Q0	4665	1	1	DC
170	Q0	5707	1	1	DC
170	Q0	5708	1	1	DC
170	Q0	5709	1	1	DC
170	Q0	8354	1	1	DC
170	Q0	8367	1	1	DC
170	Q0	8394	1	1	DC
170	Q0	10006	1	1	DC
170	Q0	56	1	1	DC
170	Q0	5672	1	1	DC
170	Q0	1232	1	1	DC
170	Q0	8711	1	1	DC
170	Q0	902	1	1	DC
170	Q0	907	1	1	DC
170	Q0	962	1	1	DC
171	Q0	757	1	1	DC
171	Q0	608	1	1	DC
171	Q0	390	1	1	DC
171	Q0	4431	1	1	DC
171	Q0	8208	1	1	DC
171	Q0	9902	1	1	DC
171	Q0	9903	1	1	DC
171	Q0	9904	1	1	DC
171	Q0	5708	1	1	DC
171	Q0	5672	1	1	DC
171	Q0	3613	1	1	DC
171	Q0	2432	1	1	DC
171	Q0	24	1	1	DC
171	Q0	771	1	1	DC
171	Q0	1170	1	1	DC
171	Q0	1766	1	1	DC
171	Q0	3485	1	1	DC
171	Q0	4014	1	1	DC
171	Q0	4242	1	1	DC
171	Q0	4325	1	1	DC
171	Q0	6271	1	1	DC
171	Q0	6881	1	1	DC
171	Q0	7221	1	1	DC
171	Q0	8114	1	1	DC
171	Q0	8573	1	1	DC
171	Q0	9732	1	1	DC
171	Q0	1449	1	1	DC
171	Q0	1153	1	1	DC
171	Q0	5705	1	1	DC
171	Q0	6124	1	1	DC
172	Q0	322	1	1	DC
172	Q0	429	1	1	DC
172	Q0	391	1	1	DC
172	Q0	9824	1	1	DC
172	Q0	3802	1	1	DC
172	Q0	491	1	1	DC
172	Q0	142	1	1	DC
172	Q0	757	1	1	DC
172	Q0	426	1	1	DC
172	Q0	4478	1	1	DC
172	Q0	5672	1	1	DC
172	Q0	109	1	1	DC
172	Q0	5903	1	1	DC
172	Q0	3605	1	1	DC
172	Q0	9215	1	1	DC
172	Q0	1562	1	1	DC
172	Q0	419	1	1	DC
172	Q0	155	1	1	DC
172	Q0	3510	1	1	DC
172	Q0	4267	1	1	DC
172	Q0	5666	1	1	DC
172	Q0	9934	1	1	DC
172	Q0	633	1	1	DC
172	Q0	4065	1	1	DC
172	Q0	5486	1	1	DC
172	Q0	5791	1	1	DC
172	Q0	7860	1	1	DC
172	Q0	8040	1	1	DC
172	Q0	8661	1	1	DC
172	Q0	8997	1	1	DC
173	Q0	710	1	1	DC
173	Q0	9593	1	1	DC
173	Q0	2708	1	1	DC
173	Q0	651	1	1	DC
173	Q0	1185	1	1	DC
173	Q0	3160	1	1	DC
173	Q0	5591	1	1	DC
173	Q0	6063	1	1	DC
173	Q0	6921	1	1	DC
173	Q0	8549	1	1	DC
173	Q0	8550	1	1	DC
173	Q0	9057	1	1	DC
173	Q0	9058	1	1	DC
173	Q0	9096	1	1	DC
173	Q0	9345	1	1	DC
173	Q0	9790	1	1	DC
173	Q0	10098	1	1	DC
173	Q0	2746	1	1	DC
173	Q0	5709	1	1	DC
173	Q0	10053	1	1	DC
173	Q0	5219	1	1	DC
173	Q0	4154	1	1	DC
173	Q0	1993	1	1	DC
173	Q0	4706	1	1	DC
173	Q0	108	1	1	DC
173	Q0	114	1	1	DC
173	Q0	116	1	1	DC
173	Q0	126	1	1	DC
173	Q0	137	1	1	DC
173	Q0	142	1	1	DC
174	Q0	752	1	1	DC
174	Q0	9892	1	1	DC
174	Q0	366	1	1	DC
174	Q0	394	1	1	DC
174	Q0	5703	1	1	DC
174	Q0	1951	1	1	DC
174	Q0	9884	1	1	DC
174	Q0	247	1	1	DC
174	Q0	6019	1	1	DC
174	Q0	9885	1	1	DC
174	Q0	122	1	1	DC
174	Q0	749	1	1	DC
174	Q0	750	1	1	DC
174	Q0	5203	1	1	DC
174	Q0	9847	1	1	DC
174	Q0	9877	1	1	DC
174	Q0	9878	1	1	DC
174	Q0	9879	1	1	DC
174	Q0	9880	1	1	DC
174	Q0	9881	1	1	DC
174	Q0	9882	1	1	DC
174	Q0	9883	1	1	DC
174	Q0	5720	1	1	DC
174	Q0	5829	1	1	DC
174	Q0	4440	1	1	DC
174	Q0	322	1	1	DC
174	Q0	3457	1	1	DC
174	Q0	3802	1	1	DC
174	Q0	5542	1	1	DC
174	Q0	108	1	1	DC
175	Q0	3931	1	1	DC
175	Q0	6507	1	1	DC
175	Q0	8014	1	1	DC
175	Q0	10182	1	1	DC
175	Q0	10268	1	1	DC
175	Q0	5547	1	1	DC
175	Q0	1449	1	1	DC
175	Q0	1843	1	1	DC
175	Q0	6648	1	1	DC
175	Q0	66	1	1	DC
175	Q0	7225	1	1	DC
175	Q0	1119	1	1	DC
175	Q0	2863	1	1	DC
175	Q0	8809	1	1	DC
175	Q0	9425	1	1	DC
175	Q0	208	1	1	DC
175	Q0	322	1	1	DC
175	Q0	390	1	1	DC
175	Q0	391	1	1	DC
175	Q0	392	1	1	DC
175	Q0	423	1	1	DC
175	Q0	2111	1	1	DC
175	Q0	4665	1	1	DC
175	Q0	5707	1	1	DC
175	Q0	5708	1	1	DC
175	Q0	5709	1	1	DC
175	Q0	8354	1	1	DC
175	Q0	8367	1	1	DC
175	Q0	8394	1	1	DC
175	Q0	10006	1	1	DC
176	Q0	10006	1	1	DC
176	Q0	752	1	1	DC
176	Q0	9892	1	1	DC
176	Q0	394	1	1	DC
176	Q0	5703	1	1	DC
176	Q0	1951	1	1	DC
176	Q0	5720	1	1	DC
176	Q0	9884	1	1	DC
176	Q0	5988	1	1	DC
176	Q0	6178	1	1	DC
176	Q0	6119	1	1	DC
176	Q0	1606	1	1	DC
176	Q0	122	1	1	DC
176	Q0	366	1	1	DC
176	Q0	749	1	1	DC
176	Q0	750	1	1	DC
176	Q0	753	1	1	DC
176	Q0	5203	1	1	DC
176	Q0	5568	1	1	DC
176	Q0	5569	1	1	DC
176	Q0	6452	1	1	DC
176	Q0	9847	1	1	DC
176	Q0	9877	1	1	DC
176	Q0	9878	1	1	DC
176	Q0	9879	1	1	DC
176	Q0	9880	1	1	DC
176	Q0	9881	1	1	DC
176	Q0	9882	1	1	DC
176	Q0	9883	1	1	DC
176	Q0	9895	1	1	DC
178	Q0	630	1	1	DC
178	Q0	3669	1	1	DC
178	Q0	3306	1	1	DC
178	Q0	732	1	1	DC
178	Q0	496	1	1	DC
178	Q0	1453	1	1	DC
178	Q0	1614	1	1	DC
178	Q0	8792	1	1	DC
178	Q0	9573	1	1	DC
178	Q0	9731	1	1	DC
178	Q0	8071	1	1	DC
178	Q0	6374	1	1	DC
178	Q0	414	1	1	DC
178	Q0	5788	1	1	DC
178	Q0	8367	1	1	DC
178	Q0	6143	1	1	DC
178	Q0	350	1	1	DC
178	Q0	509	1	1	DC
178	Q0	931	1	1	DC
178	Q0	2898	1	1	DC
178	Q0	8370	1	1	DC
178	Q0	3267	1	1	DC
178	Q0	5574	1	1	DC
178	Q0	1639	1	1	DC
178	Q0	4762	1	1	DC
178	Q0	8979	1	1	DC
178	Q0	9543	1	1	DC
178	Q0	846	1	1	DC
178	Q0	3626	1	1	DC
178	Q0	8244	1	1	DC
179	Q0	630	1	1	DC
179	Q0	5788	1	1	DC
179	Q0	732	1	1	DC
179	Q0	647	1	1	DC
179	Q0	8979	1	1	DC
179	Q0	390	1	1	DC
179	Q0	496	1	1	DC
179	Q0	1453	1	1	DC
179	Q0	1614	1	1	DC
179	Q0	3306	1	1	DC
179	Q0	8792	1	1	DC
179	Q0	9573	1	1	DC
179	Q0	9731	1	1	DC
179	Q0	8071	1	1	DC
179	Q0	846	1	1	DC
179	Q0	8394	1	1	DC
179	Q0	56	1	1	DC
179	Q0	391	1	1	DC
179	Q0	429	1	1	DC
179	Q0	350	1	1	DC
179	Q0	509	1	1	DC
179	Q0	931	1	1	DC
179	Q0	2898	1	1	DC
179	Q0	3669	1	1	DC
179	Q0	8370	1	1	DC
179	Q0	5751	1	1	DC
179	Q0	6095	1	1	DC
179	Q0	3802	1	1	DC
179	Q0	4552	1	1	DC
179	Q0	4565	1	1	DC
180	Q0	208	1	1	DC
180	Q0	391	1	1	DC
180	Q0	7860	1	1	DC
180	Q0	419	1	1	DC
180	Q0	29	1	1	DC
180	Q0	9833	1	1	DC
180	Q0	130	1	1	DC
180	Q0	5791	1	1	DC
180	Q0	4065	1	1	DC
180	Q0	7202	1	1	DC
180	Q0	369	1	1	DC
180	Q0	515	1	1	DC
180	Q0	322	1	1	DC
180	Q0	4820	1	1	DC
180	Q0	4607	1	1	DC
180	Q0	4590	1	1	DC
180	Q0	598	1	1	DC
180	Q0	1346	1	1	DC
180	Q0	2120	1	1	DC
180	Q0	2555	1	1	DC
180	Q0	3186	1	1	DC
180	Q0	3446	1	1	DC
180	Q0	3454	1	1	DC
180	Q0	3565	1	1	DC
180	Q0	6142	1	1	DC
180	Q0	6500	1	1	DC
180	Q0	6505	1	1	DC
180	Q0	6641	1	1	DC
180	Q0	7080	1	1	DC
180	Q0	8369	1	1	DC
181	Q0	262	1	1	DC
181	Q0	3695	1	1	DC
181	Q0	9955	1	1	DC
181	Q0	666	1	1	DC
181	Q0	9954	1	1	DC
181	Q0	391	1	1	DC
181	Q0	8367	1	1	DC
181	Q0	8856	1	1	DC
181	Q0	208	1	1	DC
181	Q0	85	1	1	DC
181	Q0	9871	1	1	DC
181	Q0	9027	1	1	DC
181	Q0	4040	1	1	DC
181	Q0	272	1	1	DC
181	Q0	283	1	1	DC
181	Q0	617	1	1	DC
181	Q0	663	1	1	DC
181	Q0	1639	1	1	DC
181	Q0	1654	1	1	DC
181	Q0	1911	1	1	DC
181	Q0	3636	1	1	DC
181	Q0	4020	1	1	DC
181	Q0	4443	1	1	DC
181	Q0	4539	1	1	DC
181	Q0	6174	1	1	DC
181	Q0	6735	1	1	DC
181	Q0	8885	1	1	DC
181	Q0	9255	1	1	DC
181	Q0	9929	1	1	DC
181	Q0	2065	1	1	DC
183	Q0	601	1	1	DC
183	Q0	8200	1	1	DC
183	Q0	375	1	1	DC
183	Q0	498	1	1	DC
183	Q0	600	1	1	DC
183	Q0	688	1	1	DC
183	Q0	6599	1	1	DC
183	Q0	6652	1	1	DC
183	Q0	8199	1	1	DC
183	Q0	8219	1	1	DC
183	Q0	208	1	1	DC
183	Q0	322	1	1	DC
183	Q0	390	1	1	DC
183	Q0	391	1	1	DC
183	Q0	392	1	1	DC
183	Q0	423	1	1	DC
183	Q0	2111	1	1	DC
183	Q0	4665	1	1	DC
183	Q0	5707	1	1	DC
183	Q0	5708	1	1	DC
183	Q0	5709	1	1	DC
183	Q0	8354	1	1	DC
183	Q0	8367	1	1	DC
183	Q0	8394	1	1	DC
183	Q0	10006	1	1	DC
183	Q0	3799	1	1	DC
183	Q0	8944	1	1	DC
183	Q0	7966	1	1	DC
183	Q0	3040	1	1	DC
183	Q0	4858	1	1	DC
184	Q0	601	1	1	DC
184	Q0	8200	1	1	DC
184	Q0	3888	1	1	DC
184	Q0	6085	1	1	DC
184	Q0	2179	1	1	DC
184	Q0	3579	1	1	DC
184	Q0	6057	1	1	DC
184	Q0	8369	1	1	DC
184	Q0	8790	1	1	DC
184	Q0	9275	1	1	DC
184	Q0	9594	1	1	DC
184	Q0	10140	1	1	DC
184	Q0	259	1	1	DC
184	Q0	7922	1	1	DC
184	Q0	1374	1	1	DC
184	Q0	8137	1	1	DC
184	Q0	3694	1	1	DC
184	Q0	4288	1	1	DC
184	Q0	6531	1	1	DC
184	Q0	4775	1	1	DC
184	Q0	5750	1	1	DC
184	Q0	9950	1	1	DC
184	Q0	783	1	1	DC
184	Q0	2453	1	1	DC
184	Q0	3124	1	1	DC
184	Q0	8138	1	1	DC
184	Q0	8892	1	1	DC
184	Q0	9731	1	1	DC
184	Q0	9962	1	1	DC
184	Q0	10228	1	1	DC
187	Q0	601	1	1	DC
187	Q0	8200	1	1	DC
187	Q0	4521	1	1	DC
187	Q0	375	1	1	DC
187	Q0	498	1	1	DC
187	Q0	600	1	1	DC
187	Q0	688	1	1	DC
187	Q0	6599	1	1	DC
187	Q0	6652	1	1	DC
